Iter, Pi
20878, 4.21765
20879, 4.21744
20880, 4.21724
20881, 4.21704
20882, 4.21722
20883, 4.21702
20884, 4.2172
20885, 4.217
20886, 4.21718
20887, 4.21698
20888, 4.21716
20889, 4.21734
20890, 4.21752
20891, 4.2177
20892, 4.2175
20893, 4.21768
20894, 4.21748
20895, 4.21766
20896, 4.21784
20897, 4.21802
20898, 4.21782
20899, 4.218
20900, 4.2178
20901, 4.21798
20902, 4.21778
20903, 4.21758
20904, 4.21737
20905, 4.21756
20906, 4.21735
20907, 4.21715
20908, 4.21695
20909, 4.21675
20910, 4.21693
20911, 4.21711
20912, 4.21729
20913, 4.21709
20914, 4.21689
20915, 4.21669
20916, 4.21648
20917, 4.21667
20918, 4.21685
20919, 4.21703
20920, 4.21683
20921, 4.21701
20922, 4.21719
20923, 4.21737
20924, 4.21755
20925, 4.21773
20926, 4.21753
20927, 4.21733
20928, 4.21713
20929, 4.21731
20930, 4.21749
20931, 4.21729
20932, 4.21747
20933, 4.21765
20934, 4.21783
20935, 4.21763
20936, 4.21742
20937, 4.21722
20938, 4.21702
20939, 4.2172
20940, 4.21738
20941, 4.21756
20942, 4.21774
20943, 4.21754
20944, 4.21734
20945, 4.21714
20946, 4.21732
20947, 4.2175
20948, 4.2173
20949, 4.21748
20950, 4.21728
20951, 4.21708
20952, 4.21688
20953, 4.21668
20954, 4.21686
20955, 4.21704
20956, 4.21722
20957, 4.21702
20958, 4.2172
20959, 4.21738
20960, 4.21718
20961, 4.21736
20962, 4.21754
20963, 4.21772
20964, 4.2179
20965, 4.2177
20966, 4.21788
20967, 4.21768
20968, 4.21747
20969, 4.21727
20970, 4.21707
20971, 4.21687
20972, 4.21667
20973, 4.21647
20974, 4.21627
20975, 4.21645
20976, 4.21625
20977, 4.21605
20978, 4.21623
20979, 4.21603
20980, 4.21621
20981, 4.216
20982, 4.2158
20983, 4.2156
20984, 4.21578
20985, 4.21558
20986, 4.21576
20987, 4.21594
20988, 4.21612
20989, 4.2163
20990, 4.21648
20991, 4.21628
20992, 4.21608
20993, 4.21588
20994, 4.21606
20995, 4.21586
20996, 4.21604
20997, 4.21622
20998, 4.21602
20999, 4.2162
21000, 4.21638
21001, 4.21656
21002, 4.21636
21003, 4.21616
21004, 4.21634
21005, 4.21652
21006, 4.2167
21007, 4.2165
21008, 4.21668
21009, 4.21686
21010, 4.21666
21011, 4.21646
21012, 4.21664
21013, 4.21682
21014, 4.217
21015, 4.21718
21016, 4.21698
21017, 4.21678
21018, 4.21658
21019, 4.21638
21020, 4.21618
21021, 4.21636
21022, 4.21615
21023, 4.21633
21024, 4.21651
21025, 4.21669
21026, 4.21687
21027, 4.21667
21028, 4.21647
21029, 4.21665
21030, 4.21645
21031, 4.21663
21032, 4.21643
21033, 4.21661
21034, 4.21641
21035, 4.21621
21036, 4.21601
21037, 4.21581
21038, 4.21561
21039, 4.21579
21040, 4.21559
21041, 4.21577
21042, 4.21595
21043, 4.21613
21044, 4.21593
21045, 4.21573
21046, 4.21553
21047, 4.21533
21048, 4.21551
21049, 4.21531
21050, 4.21549
21051, 4.21567
21052, 4.21547
21053, 4.21527
21054, 4.21545
21055, 4.21563
21056, 4.21543
21057, 4.21523
21058, 4.21541
21059, 4.21558
21060, 4.21538
21061, 4.21518
21062, 4.21498
21063, 4.21478
21064, 4.21458
21065, 4.21476
21066, 4.21456
21067, 4.21474
21068, 4.21454
21069, 4.21434
21070, 4.21452
21071, 4.21432
21072, 4.21412
21073, 4.2143
21074, 4.2141
21075, 4.21428
21076, 4.21408
21077, 4.21426
21078, 4.21406
21079, 4.21424
21080, 4.21404
21081, 4.21384
21082, 4.21364
21083, 4.21344
21084, 4.21362
21085, 4.21342
21086, 4.21322
21087, 4.2134
21088, 4.21358
21089, 4.21338
21090, 4.21356
21091, 4.21374
21092, 4.21392
21093, 4.21372
21094, 4.21352
21095, 4.21332
21096, 4.21312
21097, 4.2133
21098, 4.2131
21099, 4.21328
21100, 4.21308
21101, 4.21288
21102, 4.21306
21103, 4.21324
21104, 4.21342
21105, 4.21322
21106, 4.21302
21107, 4.2132
21108, 4.213
21109, 4.21318
21110, 4.21336
21111, 4.21354
21112, 4.21334
21113, 4.21314
21114, 4.21294
21115, 4.21312
21116, 4.21292
21117, 4.21272
21118, 4.21252
21119, 4.21232
21120, 4.21212
21121, 4.2123
21122, 4.2121
21123, 4.21228
21124, 4.21246
21125, 4.21226
21126, 4.21206
21127, 4.21224
21128, 4.21204
21129, 4.21184
21130, 4.21164
21131, 4.21182
21132, 4.212
21133, 4.21218
21134, 4.21236
21135, 4.21254
21136, 4.21234
21137, 4.21214
21138, 4.21232
21139, 4.21212
21140, 4.2123
21141, 4.21248
21142, 4.21228
21143, 4.21208
21144, 4.21226
21145, 4.21206
21146, 4.21186
21147, 4.21204
21148, 4.21184
21149, 4.21202
21150, 4.21182
21151, 4.21162
21152, 4.2118
21153, 4.2116
21154, 4.21178
21155, 4.21196
21156, 4.21176
21157, 4.21194
21158, 4.21174
21159, 4.21154
21160, 4.21172
21161, 4.21152
21162, 4.21132
21163, 4.2115
21164, 4.21168
21165, 4.21148
21166, 4.21166
21167, 4.21146
21168, 4.21164
21169, 4.21144
21170, 4.21162
21171, 4.2118
21172, 4.2116
21173, 4.2114
21174, 4.2112
21175, 4.211
21176, 4.2108
21177, 4.21061
21178, 4.21078
21179, 4.21059
21180, 4.21076
21181, 4.21057
21182, 4.21074
21183, 4.21092
21184, 4.2111
21185, 4.21128
21186, 4.21146
21187, 4.21126
21188, 4.21106
21189, 4.21124
21190, 4.21142
21191, 4.21122
21192, 4.2114
21193, 4.21158
21194, 4.21176
21195, 4.21156
21196, 4.21174
21197, 4.21154
21198, 4.21134
21199, 4.21114
21200, 4.21094
21201, 4.21074
21202, 4.21055
21203, 4.21035
21204, 4.21015
21205, 4.20995
21206, 4.21013
21207, 4.20993
21208, 4.21011
21209, 4.20991
21210, 4.20971
21211, 4.20989
21212, 4.20969
21213, 4.20987
21214, 4.21005
21215, 4.21023
21216, 4.21003
21217, 4.21021
21218, 4.21039
21219, 4.21019
21220, 4.21037
21221, 4.21017
21222, 4.20997
21223, 4.20977
21224, 4.20995
21225, 4.21013
21226, 4.21031
21227, 4.21049
21228, 4.21067
21229, 4.21084
21230, 4.21065
21231, 4.21082
21232, 4.211
21233, 4.21118
21234, 4.21098
21235, 4.21116
21236, 4.21134
21237, 4.21152
21238, 4.21132
21239, 4.2115
21240, 4.2113
21241, 4.21148
21242, 4.21128
21243, 4.21108
21244, 4.21126
21245, 4.21106
21246, 4.21086
21247, 4.21104
21248, 4.21084
21249, 4.21065
21250, 4.21045
21251, 4.21025
21252, 4.21043
21253, 4.21061
21254, 4.21041
21255, 4.21021
21256, 4.21039
21257, 4.21057
21258, 4.21037
21259, 4.21055
21260, 4.21035
21261, 4.21015
21262, 4.20995
21263, 4.21013
21264, 4.21031
21265, 4.21049
21266, 4.21066
21267, 4.21047
21268, 4.21065
21269, 4.21082
21270, 4.211
21271, 4.21118
21272, 4.21098
21273, 4.21116
21274, 4.21134
21275, 4.21114
21276, 4.21132
21277, 4.21112
21278, 4.21092
21279, 4.21072
21280, 4.21053
21281, 4.2107
21282, 4.21051
21283, 4.21031
21284, 4.21011
21285, 4.20991
21286, 4.21009
21287, 4.21027
21288, 4.21007
21289, 4.20987
21290, 4.21005
21291, 4.20985
21292, 4.20966
21293, 4.20946
21294, 4.20964
21295, 4.20944
21296, 4.20924
21297, 4.20942
21298, 4.2096
21299, 4.20978
21300, 4.20958
21301, 4.20976
21302, 4.20993
21303, 4.21011
21304, 4.21029
21305, 4.21047
21306, 4.21027
21307, 4.21045
21308, 4.21063
21309, 4.21043
21310, 4.21023
21311, 4.21041
21312, 4.21059
21313, 4.21039
21314, 4.21019
21315, 4.21037
21316, 4.21055
21317, 4.21035
21318, 4.21053
21319, 4.2107
21320, 4.21051
21321, 4.21068
21322, 4.21049
21323, 4.21029
21324, 4.21009
21325, 4.20989
21326, 4.21007
21327, 4.21025
21328, 4.21043
21329, 4.21023
21330, 4.21003
21331, 4.20984
21332, 4.20964
21333, 4.20944
21334, 4.20924
21335, 4.20942
21336, 4.2096
21337, 4.2094
21338, 4.20958
21339, 4.20938
21340, 4.20956
21341, 4.20974
21342, 4.20991
21343, 4.20972
21344, 4.20952
21345, 4.20932
21346, 4.2095
21347, 4.2093
21348, 4.20948
21349, 4.20966
21350, 4.20946
21351, 4.20964
21352, 4.20944
21353, 4.20962
21354, 4.2098
21355, 4.20997
21356, 4.21015
21357, 4.21033
21358, 4.21013
21359, 4.20993
21360, 4.20974
21361, 4.20954
21362, 4.20972
21363, 4.20952
21364, 4.20932
21365, 4.2095
21366, 4.20968
21367, 4.20986
21368, 4.21003
21369, 4.21021
21370, 4.21001
21371, 4.20982
21372, 4.20962
21373, 4.2098
21374, 4.20997
21375, 4.21015
21376, 4.20996
21377, 4.21013
21378, 4.20994
21379, 4.21011
21380, 4.21029
21381, 4.21047
21382, 4.21064
21383, 4.21045
21384, 4.21062
21385, 4.2108
21386, 4.21098
21387, 4.21116
21388, 4.21133
21389, 4.21151
21390, 4.21169
21391, 4.21186
21392, 4.21167
21393, 4.21184
21394, 4.21165
21395, 4.21145
21396, 4.21125
21397, 4.21143
21398, 4.21161
21399, 4.21141
21400, 4.21121
21401, 4.21139
21402, 4.21157
21403, 4.21137
21404, 4.21155
21405, 4.21173
21406, 4.2119
21407, 4.21208
21408, 4.21188
21409, 4.21169
21410, 4.21186
21411, 4.21204
21412, 4.21184
21413, 4.21165
21414, 4.21145
21415, 4.21125
21416, 4.21143
21417, 4.21123
21418, 4.21104
21419, 4.21121
21420, 4.21102
21421, 4.21082
21422, 4.21062
21423, 4.2108
21424, 4.2106
21425, 4.21078
21426, 4.21096
21427, 4.21114
21428, 4.21131
21429, 4.21112
21430, 4.21092
21431, 4.2111
21432, 4.21127
21433, 4.21145
21434, 4.21163
21435, 4.2118
21436, 4.21198
21437, 4.21216
21438, 4.21233
21439, 4.21214
21440, 4.21194
21441, 4.21212
21442, 4.21192
21443, 4.2121
21444, 4.21227
21445, 4.21208
21446, 4.21225
21447, 4.21243
21448, 4.21223
21449, 4.21241
21450, 4.21221
21451, 4.21239
21452, 4.21219
21453, 4.21237
21454, 4.21255
21455, 4.21235
21456, 4.21216
21457, 4.21233
21458, 4.21214
21459, 4.21194
21460, 4.21174
21461, 4.21155
21462, 4.21135
21463, 4.21115
21464, 4.21133
21465, 4.21151
21466, 4.21168
21467, 4.21186
21468, 4.21204
21469, 4.21184
21470, 4.21164
21471, 4.21145
21472, 4.21162
21473, 4.21143
21474, 4.2116
21475, 4.21141
21476, 4.21159
21477, 4.21139
21478, 4.21119
21479, 4.21137
21480, 4.21117
21481, 4.21098
21482, 4.21078
21483, 4.21059
21484, 4.21039
21485, 4.21057
21486, 4.21037
21487, 4.21055
21488, 4.21072
21489, 4.2109
21490, 4.2107
21491, 4.21088
21492, 4.21106
21493, 4.21086
21494, 4.21104
21495, 4.21084
21496, 4.21102
21497, 4.21082
21498, 4.21062
21499, 4.21043
21500, 4.2106
21501, 4.21078
21502, 4.21096
21503, 4.21113
21504, 4.21131
21505, 4.21149
21506, 4.21166
21507, 4.21184
21508, 4.21201
21509, 4.21219
21510, 4.21199
21511, 4.21217
21512, 4.21235
21513, 4.21215
21514, 4.21233
21515, 4.21213
21516, 4.21231
21517, 4.21211
21518, 4.21192
21519, 4.21172
21520, 4.2119
21521, 4.21207
21522, 4.21188
21523, 4.21168
21524, 4.21186
21525, 4.21166
21526, 4.21184
21527, 4.21164
21528, 4.21145
21529, 4.21162
21530, 4.21143
21531, 4.21123
21532, 4.21103
21533, 4.21121
21534, 4.21139
21535, 4.21156
21536, 4.21137
21537, 4.21154
21538, 4.21172
21539, 4.21189
21540, 4.2117
21541, 4.2115
21542, 4.21168
21543, 4.21186
21544, 4.21166
21545, 4.21184
21546, 4.21201
21547, 4.21219
21548, 4.21199
21549, 4.2118
21550, 4.2116
21551, 4.21178
21552, 4.21195
21553, 4.21213
21554, 4.21193
21555, 4.21211
21556, 4.21228
21557, 4.21246
21558, 4.21264
21559, 4.21281
21560, 4.21262
21561, 4.21279
21562, 4.2126
21563, 4.2124
21564, 4.21221
21565, 4.21201
21566, 4.21219
21567, 4.21199
21568, 4.21217
21569, 4.21197
21570, 4.21178
21571, 4.21195
21572, 4.21176
21573, 4.21193
21574, 4.21211
21575, 4.21191
21576, 4.21172
21577, 4.21189
21578, 4.21207
21579, 4.21224
21580, 4.21205
21581, 4.21222
21582, 4.21203
21583, 4.21183
21584, 4.21164
21585, 4.21181
21586, 4.21162
21587, 4.21179
21588, 4.21197
21589, 4.21177
21590, 4.21158
21591, 4.21175
21592, 4.21156
21593, 4.21136
21594, 4.21154
21595, 4.21135
21596, 4.21115
21597, 4.21096
21598, 4.21076
21599, 4.21094
21600, 4.21111
21601, 4.21092
21602, 4.21072
21603, 4.21053
21604, 4.2107
21605, 4.21051
21606, 4.21031
21607, 4.21049
21608, 4.21066
21609, 4.21084
21610, 4.21101
21611, 4.21119
21612, 4.21099
21613, 4.2108
21614, 4.2106
21615, 4.21078
21616, 4.21095
21617, 4.21076
21618, 4.21094
21619, 4.21111
21620, 4.21092
21621, 4.21072
21622, 4.2109
21623, 4.21107
21624, 4.21088
21625, 4.21105
21626, 4.21123
21627, 4.21103
21628, 4.21121
21629, 4.21101
21630, 4.21082
21631, 4.21062
21632, 4.2108
21633, 4.21097
21634, 4.21115
21635, 4.21132
21636, 4.2115
21637, 4.21167
21638, 4.21185
21639, 4.21165
21640, 4.21183
21641, 4.212
21642, 4.21218
21643, 4.21199
21644, 4.21179
21645, 4.2116
21646, 4.21177
21647, 4.21158
21648, 4.21175
21649, 4.21193
21650, 4.2121
21651, 4.21191
21652, 4.21208
21653, 4.21226
21654, 4.21243
21655, 4.21224
21656, 4.21204
21657, 4.21185
21658, 4.21165
21659, 4.21146
21660, 4.21127
21661, 4.21144
21662, 4.21125
21663, 4.21142
21664, 4.21123
21665, 4.2114
21666, 4.21121
21667, 4.21101
21668, 4.21082
21669, 4.21099
21670, 4.2108
21671, 4.2106
21672, 4.21078
21673, 4.21058
21674, 4.21039
21675, 4.2102
21676, 4.21
21677, 4.20981
21678, 4.20998
21679, 4.21016
21680, 4.21033
21681, 4.21014
21682, 4.21031
21683, 4.21012
21684, 4.21029
21685, 4.2101
21686, 4.21027
21687, 4.21045
21688, 4.21062
21689, 4.21043
21690, 4.21024
21691, 4.21004
21692, 4.20985
21693, 4.20965
21694, 4.20946
21695, 4.20963
21696, 4.20944
21697, 4.20925
21698, 4.20942
21699, 4.20923
21700, 4.2094
21701, 4.20921
21702, 4.20938
21703, 4.20919
21704, 4.20936
21705, 4.20917
21706, 4.20934
21707, 4.20952
21708, 4.20969
21709, 4.20987
21710, 4.21004
21711, 4.20985
21712, 4.21002
21713, 4.2102
21714, 4.21037
21715, 4.21055
21716, 4.21072
21717, 4.21089
21718, 4.21107
21719, 4.21088
21720, 4.21068
21721, 4.21049
21722, 4.21066
21723, 4.21084
21724, 4.21101
21725, 4.21082
21726, 4.21099
21727, 4.2108
21728, 4.21097
21729, 4.21115
21730, 4.21095
21731, 4.21076
21732, 4.21093
21733, 4.21111
21734, 4.21128
21735, 4.21109
21736, 4.21089
21737, 4.2107
21738, 4.21087
21739, 4.21068
21740, 4.21049
21741, 4.21029
21742, 4.2101
21743, 4.21027
21744, 4.21045
21745, 4.21026
21746, 4.21043
21747, 4.2106
21748, 4.21078
21749, 4.21095
21750, 4.21076
21751, 4.21093
21752, 4.21074
21753, 4.21091
21754, 4.21072
21755, 4.21053
21756, 4.2107
21757, 4.21087
21758, 4.21068
21759, 4.21049
21760, 4.21029
21761, 4.2101
21762, 4.20991
21763, 4.21008
21764, 4.20989
21765, 4.20969
21766, 4.20987
21767, 4.21004
21768, 4.21022
21769, 4.21002
21770, 4.2102
21771, 4.21037
21772, 4.21018
21773, 4.21035
21774, 4.21016
21775, 4.20997
21776, 4.21014
21777, 4.20995
21778, 4.21012
21779, 4.21029
21780, 4.2101
21781, 4.21028
21782, 4.21045
21783, 4.21062
21784, 4.21043
21785, 4.21024
21786, 4.21004
21787, 4.20985
21788, 4.21002
21789, 4.2102
21790, 4.21
21791, 4.21018
21792, 4.21035
21793, 4.21053
21794, 4.21033
21795, 4.21014
21796, 4.21031
21797, 4.21012
21798, 4.20993
21799, 4.20973
21800, 4.20991
21801, 4.21008
21802, 4.20989
21803, 4.21006
21804, 4.20987
21805, 4.20968
21806, 4.20948
21807, 4.20929
21808, 4.2091
21809, 4.2089
21810, 4.20871
21811, 4.20889
21812, 4.20869
21813, 4.2085
21814, 4.20867
21815, 4.20885
21816, 4.20902
21817, 4.20919
21818, 4.209
21819, 4.20918
21820, 4.20898
21821, 4.20879
21822, 4.20896
21823, 4.20914
21824, 4.20931
21825, 4.20948
21826, 4.20966
21827, 4.20947
21828, 4.20964
21829, 4.20981
21830, 4.20962
21831, 4.20943
21832, 4.2096
21833, 4.20941
21834, 4.20958
21835, 4.20975
21836, 4.20993
21837, 4.20974
21838, 4.20954
21839, 4.20935
21840, 4.20952
21841, 4.20933
21842, 4.2095
21843, 4.20968
21844, 4.20949
21845, 4.20929
21846, 4.2091
21847, 4.20891
21848, 4.20908
21849, 4.20889
21850, 4.20906
21851, 4.20887
21852, 4.20904
21853, 4.20885
21854, 4.20866
21855, 4.20846
21856, 4.20864
21857, 4.20881
21858, 4.20899
21859, 4.20916
21860, 4.20897
21861, 4.20877
21862, 4.20895
21863, 4.20875
21864, 4.20856
21865, 4.20837
21866, 4.20854
21867, 4.20835
21868, 4.20852
21869, 4.2087
21870, 4.20887
21871, 4.20904
21872, 4.20922
21873, 4.20902
21874, 4.20883
21875, 4.20901
21876, 4.20918
21877, 4.20899
21878, 4.20879
21879, 4.2086
21880, 4.20841
21881, 4.20822
21882, 4.20802
21883, 4.2082
21884, 4.20801
21885, 4.20818
21886, 4.20799
21887, 4.20816
21888, 4.20833
21889, 4.20814
21890, 4.20795
21891, 4.20776
21892, 4.20756
21893, 4.20737
21894, 4.20718
21895, 4.20735
21896, 4.20716
21897, 4.20733
21898, 4.20714
21899, 4.20732
21900, 4.20749
21901, 4.20766
21902, 4.20783
21903, 4.20764
21904, 4.20745
21905, 4.20762
21906, 4.2078
21907, 4.20797
21908, 4.20814
21909, 4.20832
21910, 4.20849
21911, 4.2083
21912, 4.20811
21913, 4.20791
21914, 4.20809
21915, 4.20789
21916, 4.20807
21917, 4.20824
21918, 4.20841
21919, 4.20859
21920, 4.20876
21921, 4.20893
21922, 4.20874
21923, 4.20855
21924, 4.20836
21925, 4.20816
21926, 4.20834
21927, 4.20851
21928, 4.20832
21929, 4.20813
21930, 4.2083
21931, 4.20847
21932, 4.20828
21933, 4.20809
21934, 4.20826
21935, 4.20807
21936, 4.20788
21937, 4.20805
21938, 4.20822
21939, 4.20803
21940, 4.20784
21941, 4.20801
21942, 4.20819
21943, 4.20836
21944, 4.20817
21945, 4.20834
21946, 4.20851
21947, 4.20868
21948, 4.20886
21949, 4.20903
21950, 4.20884
21951, 4.20901
21952, 4.20882
21953, 4.20863
21954, 4.2088
21955, 4.20861
21956, 4.20842
21957, 4.20859
21958, 4.2084
21959, 4.20821
21960, 4.20838
21961, 4.20819
21962, 4.208
21963, 4.20817
21964, 4.20798
21965, 4.20779
21966, 4.20759
21967, 4.20777
21968, 4.20757
21969, 4.20738
21970, 4.20756
21971, 4.20773
21972, 4.2079
21973, 4.20807
21974, 4.20825
21975, 4.20805
21976, 4.20823
21977, 4.2084
21978, 4.20821
21979, 4.20802
21980, 4.20783
21981, 4.208
21982, 4.20817
21983, 4.20798
21984, 4.20779
21985, 4.20796
21986, 4.20813
21987, 4.20794
21988, 4.20775
21989, 4.20756
21990, 4.20737
21991, 4.20718
21992, 4.20735
21993, 4.20716
21994, 4.20697
21995, 4.20714
21996, 4.20695
21997, 4.20676
21998, 4.20693
21999, 4.20674
22000, 4.20691
22001, 4.20708
22002, 4.20689
22003, 4.2067
22004, 4.20651
22005, 4.20668
22006, 4.20685
22007, 4.20703
22008, 4.2072
22009, 4.20737
22010, 4.20718
22011, 4.20735
22012, 4.20752
22013, 4.2077
22014, 4.20787
22015, 4.20804
22016, 4.20821
22017, 4.20802
22018, 4.20819
22019, 4.208
22020, 4.20817
22021, 4.20798
22022, 4.20816
22023, 4.20833
22024, 4.20814
22025, 4.20831
22026, 4.20848
22027, 4.20865
22028, 4.20883
22029, 4.209
22030, 4.20881
22031, 4.20862
22032, 4.20842
22033, 4.20823
22034, 4.20841
22035, 4.20858
22036, 4.20875
22037, 4.20856
22038, 4.20837
22039, 4.20818
22040, 4.20799
22041, 4.20816
22042, 4.20797
22043, 4.20778
22044, 4.20795
22045, 4.20812
22046, 4.20793
22047, 4.2081
22048, 4.20791
22049, 4.20808
22050, 4.20825
22051, 4.20843
22052, 4.20824
22053, 4.20841
22054, 4.20822
22055, 4.20839
22056, 4.2082
22057, 4.20801
22058, 4.20818
22059, 4.20835
22060, 4.20852
22061, 4.20833
22062, 4.2085
22063, 4.20868
22064, 4.20848
22065, 4.20829
22066, 4.2081
22067, 4.20827
22068, 4.20845
22069, 4.20862
22070, 4.20879
22071, 4.20896
22072, 4.20877
22073, 4.20858
22074, 4.20875
22075, 4.20892
22076, 4.2091
22077, 4.20927
22078, 4.20944
22079, 4.20925
22080, 4.20906
22081, 4.20923
22082, 4.20904
22083, 4.20885
22084, 4.20866
22085, 4.20883
22086, 4.20864
22087, 4.20881
22088, 4.20862
22089, 4.20843
22090, 4.20824
22091, 4.20841
22092, 4.20858
22093, 4.20839
22094, 4.20856
22095, 4.20837
22096, 4.20854
22097, 4.20835
22098, 4.20853
22099, 4.20834
22100, 4.20814
22101, 4.20832
22102, 4.20849
22103, 4.2083
22104, 4.20811
22105, 4.20828
22106, 4.20845
22107, 4.20862
22108, 4.20879
22109, 4.20896
22110, 4.20914
22111, 4.20931
22112, 4.20948
22113, 4.20965
22114, 4.20982
22115, 4.20999
22116, 4.2098
22117, 4.20997
22118, 4.20978
22119, 4.20959
22120, 4.2094
22121, 4.20957
22122, 4.20975
22123, 4.20956
22124, 4.20973
22125, 4.2099
22126, 4.21007
22127, 4.20988
22128, 4.21005
22129, 4.20986
22130, 4.21003
22131, 4.2102
22132, 4.21001
22133, 4.20982
22134, 4.20963
22135, 4.20944
22136, 4.20925
22137, 4.20906
22138, 4.20923
22139, 4.20904
22140, 4.20921
22141, 4.20902
22142, 4.2092
22143, 4.20937
22144, 4.20954
22145, 4.20935
22146, 4.20952
22147, 4.20933
22148, 4.20914
22149, 4.20931
22150, 4.20912
22151, 4.20929
22152, 4.20946
22153, 4.20963
22154, 4.20944
22155, 4.20961
22156, 4.20942
22157, 4.20923
22158, 4.20941
22159, 4.20958
22160, 4.20939
22161, 4.20956
22162, 4.20937
22163, 4.20918
22164, 4.20935
22165, 4.20916
22166, 4.20933
22167, 4.20914
22168, 4.20931
22169, 4.20948
22170, 4.20965
22171, 4.20946
22172, 4.20927
22173, 4.20944
22174, 4.20925
22175, 4.20906
22176, 4.20924
22177, 4.20905
22178, 4.20922
22179, 4.20903
22180, 4.20884
22181, 4.20901
22182, 4.20918
22183, 4.20935
22184, 4.20952
22185, 4.20969
22186, 4.20986
22187, 4.21003
22188, 4.2102
22189, 4.21037
22190, 4.21055
22191, 4.21072
22192, 4.21089
22193, 4.21106
22194, 4.21087
22195, 4.21068
22196, 4.21085
22197, 4.21066
22198, 4.21083
22199, 4.211
22200, 4.21117
22201, 4.21098
22202, 4.21115
22203, 4.21132
22204, 4.21149
22205, 4.21166
22206, 4.21147
22207, 4.21128
22208, 4.2111
22209, 4.21091
22210, 4.21072
22211, 4.21089
22212, 4.2107
22213, 4.21051
22214, 4.21032
22215, 4.21049
22216, 4.2103
22217, 4.21047
22218, 4.21028
22219, 4.21009
22220, 4.21026
22221, 4.21007
22222, 4.20988
22223, 4.21005
22224, 4.21022
22225, 4.21039
22226, 4.21056
22227, 4.21037
22228, 4.21055
22229, 4.21036
22230, 4.21017
22231, 4.20998
22232, 4.21015
22233, 4.21032
22234, 4.21049
22235, 4.21066
22236, 4.21083
22237, 4.211
22238, 4.21081
22239, 4.21062
22240, 4.21043
22241, 4.2106
22242, 4.21041
22243, 4.21022
22244, 4.21003
22245, 4.20984
22246, 4.20966
22247, 4.20947
22248, 4.20964
22249, 4.20945
22250, 4.20962
22251, 4.20979
22252, 4.20996
22253, 4.20977
22254, 4.20994
22255, 4.21011
22256, 4.20992
22257, 4.21009
22258, 4.21026
22259, 4.21043
22260, 4.21024
22261, 4.21041
22262, 4.21058
22263, 4.21039
22264, 4.21056
22265, 4.21073
22266, 4.21055
22267, 4.21036
22268, 4.21053
22269, 4.21034
22270, 4.21015
22271, 4.20996
22272, 4.21013
22273, 4.2103
22274, 4.21011
22275, 4.20992
22276, 4.21009
22277, 4.21026
22278, 4.21043
22279, 4.2106
22280, 4.21041
22281, 4.21022
22282, 4.21004
22283, 4.20985
22284, 4.20966
22285, 4.20983
22286, 4.21
22287, 4.20981
22288, 4.20998
22289, 4.21015
22290, 4.21032
22291, 4.21049
22292, 4.2103
22293, 4.21011
22294, 4.21028
22295, 4.21009
22296, 4.2099
22297, 4.21007
22298, 4.21024
22299, 4.21041
22300, 4.21022
22301, 4.21004
22302, 4.20985
22303, 4.21002
22304, 4.21019
22305, 4.21036
22306, 4.21053
22307, 4.2107
22308, 4.21087
22309, 4.21068
22310, 4.21049
22311, 4.2103
22312, 4.21047
22313, 4.21028
22314, 4.21045
22315, 4.21026
22316, 4.21043
22317, 4.2106
22318, 4.21077
22319, 4.21058
22320, 4.21075
22321, 4.21092
22322, 4.21109
22323, 4.21126
22324, 4.21143
22325, 4.21124
22326, 4.21141
22327, 4.21158
22328, 4.21175
22329, 4.21156
22330, 4.21173
22331, 4.21154
22332, 4.21136
22333, 4.21153
22334, 4.2117
22335, 4.21186
22336, 4.21168
22337, 4.21185
22338, 4.21202
22339, 4.21183
22340, 4.212
22341, 4.21181
22342, 4.21198
22343, 4.21215
22344, 4.21232
22345, 4.21249
22346, 4.21266
22347, 4.21282
22348, 4.21264
22349, 4.21281
22350, 4.21262
22351, 4.21243
22352, 4.2126
22353, 4.21241
22354, 4.21258
22355, 4.21239
22356, 4.21256
22357, 4.21273
22358, 4.21254
22359, 4.21235
22360, 4.21252
22361, 4.21269
22362, 4.2125
22363, 4.21231
22364, 4.21248
22365, 4.21265
22366, 4.21282
22367, 4.21299
22368, 4.21316
22369, 4.21297
22370, 4.21278
22371, 4.2126
22372, 4.21241
22373, 4.21258
22374, 4.21275
22375, 4.21256
22376, 4.21273
22377, 4.2129
22378, 4.21271
22379, 4.21252
22380, 4.21269
22381, 4.21286
22382, 4.21303
22383, 4.21284
22384, 4.21265
22385, 4.21246
22386, 4.21228
22387, 4.21244
22388, 4.21226
22389, 4.21207
22390, 4.21188
22391, 4.21169
22392, 4.21186
22393, 4.21167
22394, 4.21184
22395, 4.21201
22396, 4.21182
22397, 4.21199
22398, 4.21216
22399, 4.21233
22400, 4.2125
22401, 4.21231
22402, 4.21248
22403, 4.21229
22404, 4.21246
22405, 4.21227
22406, 4.21209
22407, 4.21226
22408, 4.21242
22409, 4.21259
22410, 4.21276
22411, 4.21257
22412, 4.21274
22413, 4.21256
22414, 4.21237
22415, 4.21254
22416, 4.21235
22417, 4.21216
22418, 4.21233
22419, 4.21214
22420, 4.21195
22421, 4.21212
22422, 4.21193
22423, 4.21175
22424, 4.21192
22425, 4.21173
22426, 4.21154
22427, 4.21171
22428, 4.21152
22429, 4.21169
22430, 4.2115
22431, 4.21131
22432, 4.21148
22433, 4.21165
22434, 4.21182
