Iter^{-1/2}, Pi
0.0042435, 4.18389
0.00424346, 4.18382
0.00424343, 4.18374
0.00424339, 4.18381
0.00424335, 4.18388
0.00424331, 4.1838
0.00424327, 4.18387
0.00424323, 4.1838
0.0042432, 4.18386
0.00424316, 4.18379
0.00424312, 4.18371
0.00424308, 4.18378
0.00424304, 4.18371
0.00424301, 4.18378
0.00424297, 4.1837
0.00424293, 4.18362
0.00424289, 4.18369
0.00424285, 4.18376
0.00424281, 4.18383
0.00424278, 4.1839
0.00424274, 4.18382
0.0042427, 4.18389
0.00424266, 4.18382
0.00424262, 4.18374
0.00424259, 4.18381
0.00424255, 4.18374
0.00424251, 4.18366
0.00424247, 4.18373
0.00424243, 4.1838
0.00424239, 4.18387
0.00424236, 4.18379
0.00424232, 4.18386
0.00424228, 4.18393
0.00424224, 4.18385
0.0042422, 4.18378
0.00424217, 4.18385
0.00424213, 4.18377
0.00424209, 4.1837
0.00424205, 4.18376
0.00424201, 4.18383
0.00424197, 4.18376
0.00424194, 4.18368
0.0042419, 4.18361
0.00424186, 4.18368
0.00424182, 4.18375
0.00424178, 4.18367
0.00424175, 4.18374
0.00424171, 4.18381
0.00424167, 4.18373
0.00424163, 4.18366
0.00424159, 4.18358
0.00424155, 4.18351
0.00424152, 4.18343
0.00424148, 4.18336
0.00424144, 4.18328
0.0042414, 4.18335
0.00424136, 4.18342
0.00424133, 4.18334
0.00424129, 4.18327
0.00424125, 4.18319
0.00424121, 4.18326
0.00424117, 4.18319
0.00424114, 4.18325
0.0042411, 4.18318
0.00424106, 4.1831
0.00424102, 4.18317
0.00424098, 4.1831
0.00424094, 4.18317
0.00424091, 4.18323
0.00424087, 4.1833
0.00424083, 4.18323
0.00424079, 4.18315
0.00424075, 4.18308
0.00424072, 4.18315
0.00424068, 4.18307
0.00424064, 4.18314
0.0042406, 4.18306
0.00424056, 4.18299
0.00424053, 4.18306
0.00424049, 4.18313
0.00424045, 4.18319
0.00424041, 4.18312
0.00424037, 4.18319
0.00424033, 4.18326
0.0042403, 4.18318
0.00424026, 4.18325
0.00424022, 4.18332
0.00424018, 4.18339
0.00424014, 4.18331
0.00424011, 4.18338
0.00424007, 4.18345
0.00424003, 4.18337
0.00423999, 4.18344
0.00423995, 4.18351
0.00423992, 4.18344
0.00423988, 4.1835
0.00423984, 4.18357
0.0042398, 4.1835
0.00423976, 4.18342
0.00423972, 4.18349
0.00423969, 4.18342
0.00423965, 4.18334
0.00423961, 4.18327
0.00423957, 4.18333
0.00423953, 4.18326
0.0042395, 4.18318
0.00423946, 4.18325
0.00423942, 4.18318
0.00423938, 4.18325
0.00423934, 4.18331
0.00423931, 4.18338
0.00423927, 4.18331
0.00423923, 4.18338
0.00423919, 4.18345
0.00423915, 4.18337
0.00423912, 4.18329
0.00423908, 4.18322
0.00423904, 4.18329
0.004239, 4.18336
0.00423896, 4.18343
0.00423892, 4.18349
0.00423889, 4.18356
0.00423885, 4.18349
0.00423881, 4.18356
0.00423877, 4.18362
0.00423873, 4.18369
0.0042387, 4.18376
0.00423866, 4.18369
0.00423862, 4.18376
0.00423858, 4.18368
0.00423854, 4.18375
0.00423851, 4.18382
0.00423847, 4.18389
0.00423843, 4.18381
0.00423839, 4.18374
0.00423835, 4.18366
0.00423832, 4.18373
0.00423828, 4.1838
0.00423824, 4.18372
0.0042382, 4.18379
0.00423816, 4.18372
0.00423813, 4.18378
0.00423809, 4.18385
0.00423805, 4.18392
0.00423801, 4.18399
0.00423797, 4.18406
0.00423793, 4.18398
0.0042379, 4.18391
0.00423786, 4.18383
0.00423782, 4.18376
0.00423778, 4.18383
0.00423774, 4.18389
0.00423771, 4.18396
0.00423767, 4.18389
0.00423763, 4.18381
0.00423759, 4.18388
0.00423755, 4.18381
0.00423752, 4.18373
0.00423748, 4.1838
0.00423744, 4.18387
0.0042374, 4.18394
0.00423736, 4.18401
0.00423733, 4.18393
0.00423729, 4.18386
0.00423725, 4.18392
0.00423721, 4.18385
0.00423717, 4.18377
0.00423714, 4.18384
0.0042371, 4.18391
0.00423706, 4.18398
0.00423702, 4.18405
0.00423698, 4.18412
0.00423695, 4.18418
0.00423691, 4.18425
0.00423687, 4.18432
0.00423683, 4.18425
0.00423679, 4.18417
0.00423676, 4.1841
0.00423672, 4.18402
0.00423668, 4.18409
0.00423664, 4.18416
0.0042366, 4.18408
0.00423657, 4.18401
0.00423653, 4.18408
0.00423649, 4.184
0.00423645, 4.18393
0.00423641, 4.18385
0.00423638, 4.18378
0.00423634, 4.1837
0.0042363, 4.18363
0.00423626, 4.18369
0.00423622, 4.18362
0.00423619, 4.18369
0.00423615, 4.18361
0.00423611, 4.18368
0.00423607, 4.18375
0.00423603, 4.18382
0.004236, 4.18374
0.00423596, 4.18367
0.00423592, 4.18359
0.00423588, 4.18366
0.00423584, 4.18359
0.00423581, 4.18365
0.00423577, 4.18372
0.00423573, 4.18365
0.00423569, 4.18357
0.00423565, 4.1835
0.00423562, 4.18357
0.00423558, 4.18364
0.00423554, 4.18356
0.0042355, 4.18348
0.00423546, 4.18341
0.00423543, 4.18333
0.00423539, 4.1834
0.00423535, 4.18347
0.00423531, 4.18354
0.00423527, 4.18361
0.00423524, 4.18353
0.0042352, 4.1836
0.00423516, 4.18353
0.00423512, 4.1836
0.00423508, 4.18366
0.00423505, 4.18359
0.00423501, 4.18366
0.00423497, 4.18373
0.00423493, 4.18379
0.00423489, 4.18372
0.00423486, 4.18379
0.00423482, 4.18371
0.00423478, 4.18378
0.00423474, 4.18385
0.0042347, 4.18392
0.00423467, 4.18384
0.00423463, 4.18377
0.00423459, 4.18384
0.00423455, 4.18376
0.00423451, 4.18369
0.00423448, 4.18361
0.00423444, 4.18368
0.0042344, 4.1836
0.00423436, 4.18353
0.00423432, 4.1836
0.00423429, 4.18367
0.00423425, 4.18373
0.00423421, 4.1838
0.00423417, 4.18373
0.00423413, 4.1838
0.0042341, 4.18387
0.00423406, 4.18393
0.00423402, 4.18386
0.00423398, 4.18393
0.00423394, 4.18385
0.00423391, 4.18392
0.00423387, 4.18399
0.00423383, 4.18391
0.00423379, 4.18398
0.00423375, 4.18405
0.00423372, 4.18398
0.00423368, 4.1839
0.00423364, 4.18397
0.0042336, 4.18404
0.00423357, 4.18411
0.00423353, 4.18403
0.00423349, 4.18396
0.00423345, 4.18388
0.00423341, 4.18381
0.00423338, 4.18373
0.00423334, 4.1838
0.0042333, 4.18387
0.00423326, 4.18394
0.00423322, 4.184
0.00423319, 4.18407
0.00423315, 4.18414
0.00423311, 4.18421
0.00423307, 4.18413
0.00423303, 4.1842
0.004233, 4.18413
0.00423296, 4.1842
0.00423292, 4.18412
0.00423288, 4.18419
0.00423284, 4.18426
0.00423281, 4.18418
0.00423277, 4.18425
0.00423273, 4.18418
0.00423269, 4.1841
0.00423265, 4.18417
0.00423262, 4.18424
0.00423258, 4.18416
0.00423254, 4.18423
0.0042325, 4.1843
0.00423247, 4.18437
0.00423243, 4.18429
0.00423239, 4.18422
0.00423235, 4.18414
0.00423231, 4.18407
0.00423228, 4.18414
0.00423224, 4.18406
0.0042322, 4.18413
0.00423216, 4.18406
0.00423212, 4.18412
0.00423209, 4.18405
0.00423205, 4.18412
0.00423201, 4.18404
0.00423197, 4.18411
0.00423193, 4.18418
0.0042319, 4.18425
0.00423186, 4.18417
0.00423182, 4.1841
0.00423178, 4.18402
0.00423175, 4.18409
0.00423171, 4.18416
0.00423167, 4.18423
0.00423163, 4.1843
0.00423159, 4.18422
0.00423156, 4.18429
0.00423152, 4.18421
0.00423148, 4.18428
0.00423144, 4.18435
0.0042314, 4.18442
0.00423137, 4.18434
0.00423133, 4.18427
0.00423129, 4.18434
0.00423125, 4.18426
0.00423121, 4.18419
0.00423118, 4.18411
0.00423114, 4.18404
0.0042311, 4.18411
0.00423106, 4.18403
0.00423103, 4.1841
0.00423099, 4.18417
0.00423095, 4.18409
0.00423091, 4.18416
0.00423087, 4.18423
0.00423084, 4.18415
0.0042308, 4.18422
0.00423076, 4.18429
0.00423072, 4.18422
0.00423068, 4.18428
0.00423065, 4.18435
0.00423061, 4.18428
0.00423057, 4.1842
0.00423053, 4.18413
0.0042305, 4.1842
0.00423046, 4.18427
0.00423042, 4.18433
0.00423038, 4.18426
0.00423034, 4.18418
0.00423031, 4.18411
0.00423027, 4.18403
0.00423023, 4.1841
0.00423019, 4.18417
0.00423015, 4.1841
0.00423012, 4.18402
0.00423008, 4.18409
0.00423004, 4.18401
0.00423, 4.18394
0.00422997, 4.18401
0.00422993, 4.18393
0.00422989, 4.18386
0.00422985, 4.18393
0.00422981, 4.18399
0.00422978, 4.18406
0.00422974, 4.18413
0.0042297, 4.1842
0.00422966, 4.18412
0.00422963, 4.18419
0.00422959, 4.18412
0.00422955, 4.18419
0.00422951, 4.18425
0.00422947, 4.18432
0.00422944, 4.18425
0.0042294, 4.18417
0.00422936, 4.1841
0.00422932, 4.18417
0.00422928, 4.18423
0.00422925, 4.1843
0.00422921, 4.18423
0.00422917, 4.18415
0.00422913, 4.18408
0.0042291, 4.184
0.00422906, 4.18393
0.00422902, 4.184
0.00422898, 4.18392
0.00422894, 4.18385
0.00422891, 4.18377
0.00422887, 4.18384
0.00422883, 4.18391
0.00422879, 4.18398
0.00422876, 4.1839
0.00422872, 4.18397
0.00422868, 4.1839
0.00422864, 4.18396
0.0042286, 4.18403
0.00422857, 4.18396
0.00422853, 4.18388
0.00422849, 4.18395
0.00422845, 4.18402
0.00422841, 4.18394
0.00422838, 4.18401
0.00422834, 4.18394
0.0042283, 4.18386
0.00422826, 4.18379
0.00422823, 4.18371
0.00422819, 4.18378
0.00422815, 4.18385
0.00422811, 4.18377
0.00422807, 4.1837
0.00422804, 4.18363
0.004228, 4.18369
0.00422796, 4.18362
0.00422792, 4.18354
0.00422789, 4.18361
0.00422785, 4.18368
0.00422781, 4.18361
0.00422777, 4.18353
0.00422773, 4.1836
0.0042277, 4.18352
0.00422766, 4.18359
0.00422762, 4.18366
0.00422758, 4.18373
0.00422755, 4.1838
0.00422751, 4.18387
0.00422747, 4.18393
0.00422743, 4.184
0.00422739, 4.18407
0.00422736, 4.184
0.00422732, 4.18392
0.00422728, 4.18385
0.00422724, 4.18391
0.00422721, 4.18384
0.00422717, 4.18376
0.00422713, 4.18369
0.00422709, 4.18361
0.00422705, 4.18368
0.00422702, 4.18375
0.00422698, 4.18368
0.00422694, 4.1836
0.0042269, 4.18367
0.00422687, 4.18374
0.00422683, 4.18381
0.00422679, 4.18387
0.00422675, 4.18394
0.00422671, 4.18387
0.00422668, 4.18379
0.00422664, 4.18386
0.0042266, 4.18393
0.00422656, 4.184
0.00422653, 4.18392
0.00422649, 4.18385
0.00422645, 4.18377
0.00422641, 4.18384
0.00422638, 4.18377
0.00422634, 4.18383
0.0042263, 4.18376
0.00422626, 4.18383
0.00422622, 4.1839
0.00422619, 4.18396
0.00422615, 4.18403
0.00422611, 4.1841
0.00422607, 4.18417
0.00422604, 4.18424
0.004226, 4.18416
0.00422596, 4.18409
0.00422592, 4.18401
0.00422588, 4.18408
0.00422585, 4.18401
0.00422581, 4.18407
0.00422577, 4.184
0.00422573, 4.18407
0.0042257, 4.18414
0.00422566, 4.18406
0.00422562, 4.18413
0.00422558, 4.18405
0.00422554, 4.18398
0.00422551, 4.18391
0.00422547, 4.18397
0.00422543, 4.1839
0.00422539, 4.18382
0.00422536, 4.18375
0.00422532, 4.18367
0.00422528, 4.18374
0.00422524, 4.18367
0.00422521, 4.18359
0.00422517, 4.18366
0.00422513, 4.18373
0.00422509, 4.18366
0.00422505, 4.18358
0.00422502, 4.18351
0.00422498, 4.18343
0.00422494, 4.18336
0.0042249, 4.18342
0.00422487, 4.18349
0.00422483, 4.18342
0.00422479, 4.18349
0.00422475, 4.18355
0.00422472, 4.18348
0.00422468, 4.18355
0.00422464, 4.18347
0.0042246, 4.18354
0.00422456, 4.18347
0.00422453, 4.18339
0.00422449, 4.18332
0.00422445, 4.18339
0.00422441, 4.18331
0.00422438, 4.18324
0.00422434, 4.18316
0.0042243, 4.18309
0.00422426, 4.18301
0.00422423, 4.18308
0.00422419, 4.18315
0.00422415, 4.18322
0.00422411, 4.18314
0.00422407, 4.18307
0.00422404, 4.18299
0.004224, 4.18292
0.00422396, 4.18299
0.00422392, 4.18305
0.00422389, 4.18312
0.00422385, 4.18319
0.00422381, 4.18312
0.00422377, 4.18304
0.00422374, 4.18297
0.0042237, 4.18303
0.00422366, 4.1831
0.00422362, 4.18303
0.00422358, 4.1831
0.00422355, 4.18302
0.00422351, 4.18295
0.00422347, 4.18287
0.00422343, 4.1828
0.0042234, 4.18287
0.00422336, 4.18279
0.00422332, 4.18272
0.00422328, 4.18264
0.00422325, 4.18271
0.00422321, 4.18278
0.00422317, 4.18285
0.00422313, 4.18277
0.00422309, 4.1827
0.00422306, 4.18277
0.00422302, 4.18283
0.00422298, 4.18276
0.00422294, 4.18268
0.00422291, 4.18275
0.00422287, 4.18268
0.00422283, 4.1826
0.00422279, 4.18267
0.00422276, 4.18274
0.00422272, 4.18266
0.00422268, 4.18259
0.00422264, 4.18266
0.00422261, 4.18273
0.00422257, 4.18279
0.00422253, 4.18286
0.00422249, 4.18279
0.00422245, 4.18271
0.00422242, 4.18278
0.00422238, 4.18271
0.00422234, 4.18263
0.0042223, 4.18256
0.00422227, 4.18248
0.00422223, 4.18241
0.00422219, 4.18233
0.00422215, 4.1824
0.00422212, 4.18233
0.00422208, 4.18225
0.00422204, 4.18218
0.004222, 4.18225
0.00422197, 4.18217
0.00422193, 4.18224
0.00422189, 4.18216
0.00422185, 4.18223
0.00422182, 4.1823
0.00422178, 4.18237
0.00422174, 4.18244
0.0042217, 4.18251
0.00422166, 4.18243
0.00422163, 4.1825
0.00422159, 4.18242
0.00422155, 4.18249
0.00422151, 4.18256
0.00422148, 4.18263
0.00422144, 4.1827
0.0042214, 4.18276
0.00422136, 4.18283
0.00422133, 4.18276
0.00422129, 4.18283
0.00422125, 4.18275
0.00422121, 4.18268
0.00422118, 4.18274
0.00422114, 4.18267
0.0042211, 4.1826
0.00422106, 4.18252
0.00422103, 4.18259
0.00422099, 4.18251
0.00422095, 4.18244
0.00422091, 4.18237
0.00422087, 4.18229
0.00422084, 4.18222
0.0042208, 4.18228
0.00422076, 4.18235
0.00422072, 4.18242
0.00422069, 4.18235
0.00422065, 4.18227
0.00422061, 4.1822
0.00422057, 4.18212
0.00422054, 4.18205
0.0042205, 4.18197
0.00422046, 4.18204
0.00422042, 4.18197
0.00422039, 4.18189
0.00422035, 4.18196
0.00422031, 4.18189
0.00422027, 4.18181
0.00422024, 4.18188
0.0042202, 4.18181
0.00422016, 4.18187
0.00422012, 4.1818
0.00422009, 4.18187
0.00422005, 4.18193
0.00422001, 4.182
0.00421997, 4.18207
0.00421994, 4.182
0.0042199, 4.18192
0.00421986, 4.18199
0.00421982, 4.18206
0.00421978, 4.18213
0.00421975, 4.18219
0.00421971, 4.18212
0.00421967, 4.18204
0.00421963, 4.18211
0.0042196, 4.18218
0.00421956, 4.18211
0.00421952, 4.18217
0.00421948, 4.18224
0.00421945, 4.18217
0.00421941, 4.18224
0.00421937, 4.18216
0.00421933, 4.18223
0.0042193, 4.18215
0.00421926, 4.18208
0.00421922, 4.18215
0.00421918, 4.18207
0.00421915, 4.18214
0.00421911, 4.18221
0.00421907, 4.18228
0.00421903, 4.1822
0.004219, 4.18213
0.00421896, 4.1822
0.00421892, 4.18212
0.00421888, 4.18205
0.00421885, 4.18212
0.00421881, 4.18218
0.00421877, 4.18225
0.00421873, 4.18232
0.0042187, 4.18225
0.00421866, 4.18217
0.00421862, 4.1821
0.00421858, 4.18216
0.00421855, 4.18223
0.00421851, 4.18216
0.00421847, 4.18208
0.00421843, 4.18215
0.0042184, 4.18222
0.00421836, 4.18229
0.00421832, 4.18236
0.00421828, 4.18228
0.00421825, 4.18221
0.00421821, 4.18213
0.00421817, 4.1822
0.00421813, 4.18227
0.0042181, 4.18234
0.00421806, 4.1824
0.00421802, 4.18233
0.00421798, 4.1824
0.00421795, 4.18232
0.00421791, 4.18225
0.00421787, 4.18217
0.00421783, 4.18224
0.0042178, 4.18217
0.00421776, 4.18224
0.00421772, 4.1823
0.00421768, 4.18223
0.00421765, 4.1823
0.00421761, 4.18222
0.00421757, 4.18229
0.00421753, 4.18222
0.0042175, 4.18228
0.00421746, 4.18235
0.00421742, 4.18242
0.00421738, 4.18235
0.00421735, 4.18227
0.00421731, 4.1822
0.00421727, 4.18226
0.00421723, 4.18219
0.00421719, 4.18226
0.00421716, 4.18218
0.00421712, 4.18211
0.00421708, 4.18218
0.00421704, 4.18224
0.00421701, 4.18217
0.00421697, 4.1821
0.00421693, 4.18216
0.0042169, 4.18209
0.00421686, 4.18202
0.00421682, 4.18208
0.00421678, 4.18215
0.00421675, 4.18222
0.00421671, 4.18214
0.00421667, 4.18221
0.00421663, 4.18214
0.0042166, 4.18221
0.00421656, 4.18213
0.00421652, 4.1822
0.00421648, 4.18227
0.00421645, 4.18219
0.00421641, 4.18212
0.00421637, 4.18204
0.00421633, 4.18211
0.0042163, 4.18218
0.00421626, 4.18225
0.00421622, 4.18217
0.00421618, 4.1821
0.00421615, 4.18217
0.00421611, 4.18209
0.00421607, 4.18216
0.00421603, 4.18209
0.004216, 4.18201
0.00421596, 4.18208
0.00421592, 4.18201
0.00421588, 4.18207
0.00421585, 4.18214
0.00421581, 4.18221
0.00421577, 4.18213
0.00421573, 4.1822
0.0042157, 4.18213
0.00421566, 4.18205
0.00421562, 4.18212
0.00421558, 4.18205
0.00421555, 4.18212
0.00421551, 4.18218
0.00421547, 4.18211
0.00421543, 4.18203
0.0042154, 4.1821
0.00421536, 4.18203
0.00421532, 4.18195
0.00421528, 4.18202
0.00421525, 4.18209
0.00421521, 4.18216
0.00421517, 4.18223
0.00421513, 4.18229
0.0042151, 4.18222
0.00421506, 4.18229
0.00421502, 4.18235
0.00421498, 4.18242
0.00421495, 4.18249
0.00421491, 4.18256
0.00421487, 4.18248
0.00421483, 4.18241
0.0042148, 4.18248
0.00421476, 4.18254
0.00421472, 4.18261
0.00421468, 4.18254
0.00421465, 4.18261
0.00421461, 4.18253
0.00421457, 4.18246
0.00421453, 4.18253
0.0042145, 4.18245
0.00421446, 4.18252
0.00421442, 4.18259
0.00421439, 4.18265
0.00421435, 4.18272
0.00421431, 4.18265
0.00421427, 4.18257
0.00421424, 4.18264
0.0042142, 4.18271
0.00421416, 4.18264
0.00421412, 4.1827
0.00421409, 4.18277
0.00421405, 4.18284
0.00421401, 4.18276
0.00421397, 4.18269
0.00421394, 4.18276
0.0042139, 4.18268
0.00421386, 4.18261
0.00421382, 4.18268
0.00421379, 4.1826
0.00421375, 4.18267
0.00421371, 4.1826
0.00421367, 4.18266
0.00421364, 4.18273
0.0042136, 4.18266
0.00421356, 4.18258
0.00421352, 4.18265
0.00421349, 4.18272
0.00421345, 4.18279
0.00421341, 4.18285
0.00421338, 4.18278
0.00421334, 4.18285
0.0042133, 4.18277
0.00421326, 4.18284
0.00421323, 4.18277
0.00421319, 4.18269
0.00421315, 4.18262
0.00421311, 4.18269
0.00421308, 4.18261
0.00421304, 4.18254
0.004213, 4.18261
0.00421296, 4.18253
0.00421293, 4.1826
0.00421289, 4.18252
0.00421285, 4.18259
0.00421281, 4.18266
0.00421278, 4.18259
0.00421274, 4.18265
0.0042127, 4.18272
0.00421266, 4.18279
0.00421263, 4.18272
0.00421259, 4.18278
0.00421255, 4.18271
0.00421252, 4.18278
0.00421248, 4.18284
0.00421244, 4.18277
0.0042124, 4.1827
0.00421237, 4.18276
0.00421233, 4.18283
0.00421229, 4.1829
0.00421225, 4.18297
0.00421222, 4.18303
0.00421218, 4.18296
0.00421214, 4.18303
0.0042121, 4.1831
0.00421207, 4.18316
0.00421203, 4.18309
0.00421199, 4.18316
0.00421195, 4.18322
0.00421192, 4.18329
0.00421188, 4.18336
0.00421184, 4.18329
0.00421181, 4.18321
0.00421177, 4.18328
0.00421173, 4.18321
0.00421169, 4.18327
0.00421166, 4.1832
0.00421162, 4.18312
0.00421158, 4.18305
0.00421154, 4.18298
0.00421151, 4.18304
0.00421147, 4.18297
0.00421143, 4.1829
0.00421139, 4.18282
0.00421136, 4.18275
0.00421132, 4.18281
0.00421128, 4.18288
0.00421124, 4.18295
0.00421121, 4.18288
0.00421117, 4.1828
0.00421113, 4.18287
0.0042111, 4.1828
0.00421106, 4.18286
0.00421102, 4.18279
0.00421098, 4.18286
0.00421095, 4.18278
0.00421091, 4.18271
0.00421087, 4.18263
0.00421083, 4.18256
0.0042108, 4.18249
0.00421076, 4.18255
0.00421072, 4.18262
0.00421068, 4.18255
0.00421065, 4.18247
0.00421061, 4.18254
0.00421057, 4.18247
0.00421054, 4.18239
0.0042105, 4.18246
0.00421046, 4.18253
0.00421042, 4.18245
0.00421039, 4.18238
0.00421035, 4.1823
0.00421031, 4.18237
0.00421027, 4.1823
0.00421024, 4.18237
0.0042102, 4.18243
0.00421016, 4.1825
0.00421013, 4.18257
0.00421009, 4.18249
0.00421005, 4.18256
0.00421001, 4.18263
0.00420998, 4.1827
0.00420994, 4.18277
0.0042099, 4.18269
0.00420986, 4.18276
0.00420983, 4.18283
0.00420979, 4.18289
0.00420975, 4.18282
0.00420971, 4.18289
0.00420968, 4.18281
0.00420964, 4.18288
0.0042096, 4.18281
0.00420957, 4.18287
0.00420953, 4.18294
0.00420949, 4.18301
0.00420945, 4.18294
0.00420942, 4.18286
0.00420938, 4.18293
0.00420934, 4.18286
0.0042093, 4.18292
0.00420927, 4.18299
0.00420923, 4.18292
0.00420919, 4.18284
0.00420916, 4.18291
0.00420912, 4.18298
0.00420908, 4.1829
0.00420904, 4.18283
0.00420901, 4.18276
0.00420897, 4.18268
0.00420893, 4.18261
0.00420889, 4.18267
0.00420886, 4.18274
0.00420882, 4.18281
0.00420878, 4.18288
0.00420875, 4.18295
0.00420871, 4.18301
0.00420867, 4.18308
0.00420863, 4.18301
0.0042086, 4.18293
0.00420856, 4.183
0.00420852, 4.18307
0.00420848, 4.18299
0.00420845, 4.18292
0.00420841, 4.18299
0.00420837, 4.18291
0.00420834, 4.18298
0.0042083, 4.18291
0.00420826, 4.18297
0.00420822, 4.18304
0.00420819, 4.18311
0.00420815, 4.18304
0.00420811, 4.1831
0.00420807, 4.18303
0.00420804, 4.1831
0.004208, 4.18302
0.00420796, 4.18309
0.00420793, 4.18316
0.00420789, 4.18308
0.00420785, 4.18301
0.00420781, 4.18294
0.00420778, 4.18286
0.00420774, 4.18279
0.0042077, 4.18271
0.00420766, 4.18278
0.00420763, 4.18285
0.00420759, 4.18292
0.00420755, 4.18298
0.00420752, 4.18305
0.00420748, 4.18298
0.00420744, 4.1829
0.0042074, 4.18297
0.00420737, 4.18304
0.00420733, 4.18311
0.00420729, 4.18303
0.00420726, 4.18296
0.00420722, 4.18288
0.00420718, 4.18281
0.00420714, 4.18274
0.00420711, 4.18266
0.00420707, 4.18259
0.00420703, 4.18265
0.00420699, 4.18258
0.00420696, 4.18265
0.00420692, 4.18272
0.00420688, 4.18264
0.00420685, 4.18271
0.00420681, 4.18264
0.00420677, 4.1827
0.00420673, 4.18277
0.0042067, 4.1827
0.00420666, 4.18276
0.00420662, 4.18269
0.00420658, 4.18276
0.00420655, 4.18268
0.00420651, 4.18261
0.00420647, 4.18268
0.00420644, 4.18274
0.0042064, 4.18281
0.00420636, 4.18288
0.00420632, 4.18295
0.00420629, 4.18301
0.00420625, 4.18308
0.00420621, 4.18315
0.00420618, 4.18322
0.00420614, 4.18328
0.0042061, 4.18321
0.00420606, 4.18314
0.00420603, 4.18306
0.00420599, 4.18313
0.00420595, 4.18306
0.00420592, 4.18298
0.00420588, 4.18291
0.00420584, 4.18298
0.0042058, 4.1829
0.00420577, 4.18297
0.00420573, 4.1829
0.00420569, 4.18296
0.00420565, 4.18289
0.00420562, 4.18282
0.00420558, 4.18274
0.00420554, 4.18281
0.00420551, 4.18288
0.00420547, 4.1828
0.00420543, 4.18273
0.00420539, 4.18265
0.00420536, 4.18272
0.00420532, 4.18265
0.00420528, 4.18272
0.00420525, 4.18278
0.00420521, 4.18285
0.00420517, 4.18278
0.00420513, 4.1827
0.0042051, 4.18263
0.00420506, 4.1827
0.00420502, 4.18262
0.00420499, 4.18269
0.00420495, 4.18276
0.00420491, 4.18282
0.00420487, 4.18275
0.00420484, 4.18282
0.0042048, 4.18289
0.00420476, 4.18295
0.00420473, 4.18288
0.00420469, 4.18281
0.00420465, 4.18273
0.00420461, 4.18266
0.00420458, 4.18258
0.00420454, 4.18251
0.0042045, 4.18258
0.00420447, 4.18264
0.00420443, 4.18271
0.00420439, 4.18264
0.00420435, 4.18256
0.00420432, 4.18263
0.00420428, 4.18256
0.00420424, 4.18262
0.0042042, 4.18269
0.00420417, 4.18262
0.00420413, 4.18254
0.00420409, 4.18261
0.00420406, 4.18268
0.00420402, 4.18261
0.00420398, 4.18267
0.00420394, 4.18274
0.00420391, 4.18267
0.00420387, 4.18259
0.00420383, 4.18266
0.0042038, 4.18273
0.00420376, 4.18279
0.00420372, 4.18286
0.00420368, 4.18279
0.00420365, 4.18286
0.00420361, 4.18278
0.00420357, 4.18285
0.00420354, 4.18292
0.0042035, 4.18284
0.00420346, 4.18291
0.00420342, 4.18284
0.00420339, 4.1829
0.00420335, 4.18297
0.00420331, 4.1829
0.00420328, 4.18296
0.00420324, 4.18289
0.0042032, 4.18282
0.00420316, 4.18288
0.00420313, 4.18281
0.00420309, 4.18274
0.00420305, 4.1828
0.00420302, 4.18287
0.00420298, 4.18294
0.00420294, 4.18301
0.00420291, 4.18293
0.00420287, 4.183
0.00420283, 4.18307
0.00420279, 4.18299
0.00420276, 4.18292
0.00420272, 4.18285
0.00420268, 4.18291
0.00420265, 4.18284
0.00420261, 4.18291
0.00420257, 4.18283
0.00420253, 4.18276
0.0042025, 4.18283
0.00420246, 4.18289
0.00420242, 4.18282
0.00420239, 4.18289
0.00420235, 4.18295
0.00420231, 4.18302
0.00420227, 4.18309
0.00420224, 4.18316
0.0042022, 4.18308
0.00420216, 4.18315
0.00420213, 4.18322
0.00420209, 4.18314
0.00420205, 4.18307
0.00420201, 4.183
0.00420198, 4.18306
0.00420194, 4.18313
0.0042019, 4.1832
0.00420187, 4.18312
0.00420183, 4.18319
0.00420179, 4.18312
