Iter, Pi
1670, 0.794012
1671, 0.793537
1672, 0.793062
1673, 0.793186
1674, 0.793309
1675, 0.793433
1676, 0.793556
1677, 0.793679
1678, 0.793206
1679, 0.792734
1680, 0.792857
1681, 0.79298
1682, 0.793103
1683, 0.793226
1684, 0.793349
1685, 0.793472
1686, 0.793001
1687, 0.792531
1688, 0.792654
1689, 0.792777
1690, 0.792308
1691, 0.792431
1692, 0.792553
1693, 0.792676
1694, 0.792798
1695, 0.79292
1696, 0.793042
1697, 0.793164
1698, 0.792697
1699, 0.792231
1700, 0.792353
1701, 0.792475
1702, 0.792597
1703, 0.792719
1704, 0.79284
1705, 0.792962
1706, 0.793083
1707, 0.793204
1708, 0.79274
1709, 0.792276
1710, 0.792398
1711, 0.792519
1712, 0.79264
1713, 0.792761
1714, 0.792882
1715, 0.793003
1716, 0.792541
1717, 0.792662
1718, 0.7922
1719, 0.792321
1720, 0.79186
1721, 0.7914
1722, 0.791521
1723, 0.791642
1724, 0.791183
1725, 0.791304
1726, 0.791425
1727, 0.791546
1728, 0.791088
1729, 0.791209
1730, 0.791329
1731, 0.790872
1732, 0.790993
1733, 0.790537
1734, 0.790657
1735, 0.790778
1736, 0.790899
1737, 0.791019
1738, 0.790564
1739, 0.790684
1740, 0.790805
1741, 0.790925
1742, 0.791045
1743, 0.791165
1744, 0.791284
1745, 0.791404
1746, 0.790951
1747, 0.79107
1748, 0.79119
1749, 0.791309
1750, 0.791429
1751, 0.791548
1752, 0.791096
1753, 0.791215
1754, 0.791334
1755, 0.791453
1756, 0.791572
1757, 0.79169
1758, 0.791809
1759, 0.791927
1760, 0.792045
1761, 0.791596
1762, 0.791714
1763, 0.791832
1764, 0.79195
1765, 0.791501
1766, 0.791619
1767, 0.791737
1768, 0.791855
1769, 0.791973
1770, 0.79209
1771, 0.792208
1772, 0.792325
1773, 0.791878
1774, 0.791995
1775, 0.791549
1776, 0.791667
1777, 0.791221
1778, 0.790776
1779, 0.790332
1780, 0.790449
1781, 0.790006
1782, 0.790123
1783, 0.790241
1784, 0.790359
1785, 0.790476
1786, 0.790594
1787, 0.790711
1788, 0.790828
1789, 0.790945
1790, 0.791061
1791, 0.791178
1792, 0.791295
1793, 0.791411
1794, 0.791527
1795, 0.791643
1796, 0.791759
1797, 0.791875
1798, 0.791435
1799, 0.791551
1800, 0.791667
1801, 0.791782
1802, 0.791898
1803, 0.792013
1804, 0.792129
1805, 0.792244
1806, 0.792359
1807, 0.79192
1808, 0.792035
1809, 0.79215
1810, 0.792265
1811, 0.79238
1812, 0.791943
1813, 0.792057
1814, 0.791621
1815, 0.791736
1816, 0.7913
1817, 0.791414
1818, 0.791529
1819, 0.791644
1820, 0.791758
1821, 0.791323
1822, 0.791438
1823, 0.791552
1824, 0.791667
1825, 0.791781
1826, 0.791895
1827, 0.792009
1828, 0.791575
1829, 0.791689
1830, 0.791803
1831, 0.791917
1832, 0.792031
1833, 0.791598
1834, 0.791712
1835, 0.791826
1836, 0.791939
1837, 0.792052
1838, 0.792165
1839, 0.791735
1840, 0.791848
1841, 0.791961
1842, 0.792074
1843, 0.792187
1844, 0.792299
1845, 0.792412
1846, 0.791983
1847, 0.792095
1848, 0.792208
1849, 0.79232
1850, 0.792432
1851, 0.792545
1852, 0.792657
1853, 0.792768
1854, 0.79288
1855, 0.792992
1856, 0.793103
1857, 0.793215
1858, 0.792788
1859, 0.792899
1860, 0.793011
1861, 0.793122
1862, 0.793233
1863, 0.793344
1864, 0.793455
1865, 0.793566
1866, 0.793676
1867, 0.793251
1868, 0.792827
1869, 0.792937
1870, 0.792513
1871, 0.792624
1872, 0.792735
1873, 0.792846
1874, 0.792423
1875, 0.792533
1876, 0.792644
1877, 0.792754
1878, 0.792865
1879, 0.792975
1880, 0.793085
1881, 0.793195
1882, 0.793305
1883, 0.793415
1884, 0.793524
1885, 0.793634
1886, 0.793743
1887, 0.793853
1888, 0.793962
1889, 0.793542
1890, 0.793651
1891, 0.79376
1892, 0.793869
1893, 0.793978
1894, 0.794087
1895, 0.794195
1896, 0.794304
1897, 0.794412
1898, 0.793994
1899, 0.794102
1900, 0.794211
1901, 0.794319
1902, 0.793901
1903, 0.793484
1904, 0.793592
1905, 0.793701
1906, 0.793809
1907, 0.793917
1908, 0.794025
1909, 0.793609
1910, 0.793194
1911, 0.793302
1912, 0.79341
1913, 0.792995
1914, 0.793103
1915, 0.793211
1916, 0.792797
1917, 0.792906
1918, 0.792492
1919, 0.7926
1920, 0.792188
1921, 0.792296
1922, 0.792404
1923, 0.792512
1924, 0.79262
1925, 0.792727
1926, 0.792835
1927, 0.792942
1928, 0.79305
1929, 0.793157
1930, 0.793264
1931, 0.792853
1932, 0.792443
1933, 0.79255
1934, 0.792658
1935, 0.792765
1936, 0.792872
1937, 0.792979
1938, 0.793086
1939, 0.793192
1940, 0.793299
1941, 0.793405
1942, 0.793512
1943, 0.793618
1944, 0.793724
1945, 0.793316
1946, 0.793422
1947, 0.793529
1948, 0.793121
1949, 0.793227
1950, 0.793333
1951, 0.793439
1952, 0.793545
1953, 0.793651
1954, 0.793756
1955, 0.793862
1956, 0.793967
1957, 0.794073
1958, 0.794178
1959, 0.794283
1960, 0.794388
1961, 0.794493
1962, 0.794597
1963, 0.794193
1964, 0.794297
1965, 0.793893
1966, 0.793998
1967, 0.794103
1968, 0.794207
1969, 0.794312
1970, 0.794416
1971, 0.794013
1972, 0.794118
1973, 0.794222
1974, 0.79382
1975, 0.793924
1976, 0.793522
1977, 0.793627
1978, 0.793731
1979, 0.793835
1980, 0.793434
1981, 0.793034
1982, 0.793138
1983, 0.793243
1984, 0.793347
1985, 0.793451
1986, 0.793555
1987, 0.793659
1988, 0.793763
1989, 0.793866
1990, 0.79397
1991, 0.794073
1992, 0.794177
1993, 0.79428
1994, 0.794383
1995, 0.794486
1996, 0.794589
1997, 0.794692
1998, 0.794294
1999, 0.794397
2000, 0.7945
2001, 0.794103
2002, 0.793706
2003, 0.793809
2004, 0.793912
2005, 0.794015
2006, 0.793619
2007, 0.793722
2008, 0.793825
2009, 0.793927
2010, 0.79403
2011, 0.794132
2012, 0.794235
2013, 0.794337
2014, 0.794439
2015, 0.794541
2016, 0.794147
2017, 0.794249
2018, 0.794351
2019, 0.794453
2020, 0.794554
2021, 0.794656
2022, 0.794758
2023, 0.794859
2024, 0.79496
2025, 0.795062
2026, 0.795163
2027, 0.795264
2028, 0.795365
2029, 0.795466
2030, 0.795567
2031, 0.795667
2032, 0.795276
2033, 0.795376
2034, 0.795477
2035, 0.795086
2036, 0.794695
2037, 0.794796
2038, 0.794897
2039, 0.794998
2040, 0.795098
2041, 0.795198
2042, 0.794809
2043, 0.794909
2044, 0.79501
2045, 0.794621
2046, 0.794721
2047, 0.794333
2048, 0.794434
2049, 0.794534
2050, 0.794634
2051, 0.794734
2052, 0.794347
2053, 0.794447
2054, 0.794547
2055, 0.794161
2056, 0.794261
2057, 0.793875
2058, 0.793975
2059, 0.793589
2060, 0.793689
2061, 0.793789
2062, 0.793404
2063, 0.79302
2064, 0.792636
2065, 0.792252
2066, 0.792352
2067, 0.792453
2068, 0.792553
2069, 0.792653
2070, 0.792754
2071, 0.792371
2072, 0.792471
2073, 0.792571
2074, 0.792671
2075, 0.792289
2076, 0.792389
2077, 0.792489
2078, 0.792589
2079, 0.792689
2080, 0.792788
2081, 0.792888
2082, 0.792988
2083, 0.793087
2084, 0.793186
2085, 0.792806
2086, 0.792905
2087, 0.792525
2088, 0.792625
2089, 0.792724
2090, 0.792823
2091, 0.792922
2092, 0.793021
2093, 0.79312
2094, 0.793219
2095, 0.793317
2096, 0.793416
2097, 0.793038
2098, 0.793136
2099, 0.793235
2100, 0.793333
2101, 0.792956
2102, 0.792578
2103, 0.792677
2104, 0.792776
2105, 0.792874
2106, 0.792972
2107, 0.793071
2108, 0.793169
2109, 0.793267
2110, 0.793365
2111, 0.792989
2112, 0.793087
2113, 0.793185
2114, 0.793283
2115, 0.792908
2116, 0.793006
2117, 0.793103
2118, 0.793201
2119, 0.793299
2120, 0.793396
2121, 0.793494
2122, 0.793591
2123, 0.793688
2124, 0.793785
2125, 0.793412
2126, 0.793509
2127, 0.793606
2128, 0.793703
2129, 0.7938
2130, 0.793427
2131, 0.793524
2132, 0.793621
2133, 0.793718
2134, 0.793814
2135, 0.793911
2136, 0.794007
2137, 0.793636
2138, 0.793732
2139, 0.793829
2140, 0.793925
2141, 0.794021
2142, 0.794118
2143, 0.794214
2144, 0.793843
2145, 0.793939
2146, 0.794035
2147, 0.794131
2148, 0.794227
2149, 0.794323
2150, 0.794419
2151, 0.794514
2152, 0.79461
2153, 0.794705
2154, 0.7948
2155, 0.794896
2156, 0.794991
2157, 0.795086
2158, 0.795181
2159, 0.795276
2160, 0.79537
2161, 0.795465
2162, 0.795097
2163, 0.795192
2164, 0.795287
2165, 0.794919
2166, 0.795014
2167, 0.795108
2168, 0.795203
2169, 0.795297
2170, 0.794931
2171, 0.795025
2172, 0.79512
2173, 0.795214
2174, 0.795308
2175, 0.795402
2176, 0.795037
2177, 0.795131
2178, 0.795225
2179, 0.795319
2180, 0.795413
2181, 0.795507
2182, 0.7956
2183, 0.795694
2184, 0.795788
2185, 0.795423
2186, 0.795517
2187, 0.79561
2188, 0.795704
2189, 0.79534
2190, 0.795434
2191, 0.795071
2192, 0.795164
2193, 0.795258
2194, 0.795351
2195, 0.795444
2196, 0.795537
2197, 0.79563
2198, 0.795723
2199, 0.795362
2200, 0.795
2201, 0.795093
2202, 0.795186
2203, 0.795279
2204, 0.795372
2205, 0.795465
2206, 0.795558
2207, 0.79565
2208, 0.79529
2209, 0.79493
2210, 0.795023
2211, 0.795115
2212, 0.795208
2213, 0.7953
2214, 0.795393
2215, 0.795485
2216, 0.795578
2217, 0.79567
2218, 0.795762
2219, 0.795854
2220, 0.795946
2221, 0.796038
2222, 0.79613
2223, 0.795771
2224, 0.795863
2225, 0.795955
2226, 0.796047
2227, 0.795689
2228, 0.795332
2229, 0.795424
2230, 0.795067
2231, 0.795159
2232, 0.795251
2233, 0.795343
2234, 0.795434
2235, 0.795526
2236, 0.795617
2237, 0.795709
2238, 0.795353
2239, 0.794998
2240, 0.795089
2241, 0.794734
2242, 0.794826
2243, 0.794472
2244, 0.794563
2245, 0.794655
2246, 0.794746
2247, 0.794393
2248, 0.794039
2249, 0.794131
2250, 0.794222
2251, 0.794314
2252, 0.794405
2253, 0.794496
2254, 0.794587
2255, 0.794678
2256, 0.794326
2257, 0.794417
2258, 0.794508
2259, 0.794157
2260, 0.794248
2261, 0.794339
2262, 0.79443
2263, 0.794521
2264, 0.79417
2265, 0.79426
2266, 0.794351
2267, 0.794442
2268, 0.794092
2269, 0.794182
2270, 0.794273
2271, 0.794364
2272, 0.794454
2273, 0.794545
2274, 0.794635
2275, 0.794286
2276, 0.793937
2277, 0.794027
2278, 0.794118
2279, 0.793769
2280, 0.793421
2281, 0.793073
2282, 0.793164
2283, 0.793254
2284, 0.793345
2285, 0.793435
2286, 0.793526
2287, 0.793616
2288, 0.793706
2289, 0.79336
2290, 0.793013
2291, 0.793103
2292, 0.793194
2293, 0.793284
2294, 0.792938
2295, 0.792593
2296, 0.792683
2297, 0.792773
2298, 0.792428
2299, 0.792518
2300, 0.792174
2301, 0.792264
2302, 0.792354
2303, 0.79201
2304, 0.792101
2305, 0.792191
2306, 0.792281
2307, 0.792371
2308, 0.792461
2309, 0.792551
2310, 0.792641
2311, 0.79273
2312, 0.79282
2313, 0.79291
2314, 0.792567
2315, 0.792225
2316, 0.792314
2317, 0.792404
2318, 0.792494
2319, 0.792583
2320, 0.792672
2321, 0.792762
2322, 0.79242
2323, 0.79251
2324, 0.792599
2325, 0.792688
2326, 0.792777
2327, 0.792437
2328, 0.792526
2329, 0.792185
2330, 0.792275
2331, 0.792364
2332, 0.792453
2333, 0.792542
2334, 0.792631
2335, 0.792719
2336, 0.79238
2337, 0.792469
2338, 0.792558
2339, 0.792646
2340, 0.792735
2341, 0.792824
2342, 0.792485
2343, 0.792574
2344, 0.792235
2345, 0.792324
2346, 0.791986
2347, 0.792075
2348, 0.792164
2349, 0.792252
2350, 0.79234
2351, 0.792429
2352, 0.792517
2353, 0.792605
2354, 0.792693
2355, 0.792357
2356, 0.792445
2357, 0.792109
2358, 0.792197
2359, 0.792285
2360, 0.791949
2361, 0.792037
2362, 0.792125
2363, 0.792213
2364, 0.792301
2365, 0.792389
2366, 0.792054
2367, 0.791719
2368, 0.791807
2369, 0.791895
2370, 0.791983
2371, 0.792071
2372, 0.792159
2373, 0.792246
2374, 0.791912
2375, 0.792
2376, 0.792088
2377, 0.792175
2378, 0.791842
2379, 0.791929
2380, 0.792017
2381, 0.792104
2382, 0.792191
2383, 0.791859
2384, 0.791946
2385, 0.792034
2386, 0.792121
2387, 0.792208
2388, 0.792295
2389, 0.792382
2390, 0.79205
2391, 0.792137
2392, 0.792224
2393, 0.792311
2394, 0.792398
2395, 0.792067
2396, 0.792154
2397, 0.79224
2398, 0.792327
2399, 0.792414
2400, 0.7925
2401, 0.79217
2402, 0.792256
2403, 0.792343
2404, 0.792429
2405, 0.792516
2406, 0.792602
2407, 0.792688
2408, 0.792774
2409, 0.79286
2410, 0.792946
2411, 0.793032
2412, 0.793118
2413, 0.793203
2414, 0.792875
2415, 0.792961
2416, 0.792632
2417, 0.792305
2418, 0.79239
2419, 0.792476
2420, 0.792562
2421, 0.792648
2422, 0.792733
2423, 0.792819
2424, 0.792904
2425, 0.79299
2426, 0.793075
2427, 0.79316
2428, 0.793245
2429, 0.793331
2430, 0.793416
2431, 0.793089
2432, 0.793174
2433, 0.793259
2434, 0.793344
2435, 0.793429
2436, 0.793514
2437, 0.793188
2438, 0.792863
2439, 0.792538
2440, 0.792623
2441, 0.792708
2442, 0.792793
2443, 0.792878
2444, 0.792962
2445, 0.792638
2446, 0.792723
2447, 0.792808
2448, 0.792892
2449, 0.792977
2450, 0.793061
2451, 0.793146
2452, 0.79323
2453, 0.792907
2454, 0.792991
2455, 0.793075
2456, 0.79316
2457, 0.793244
2458, 0.792921
2459, 0.792599
2460, 0.792683
2461, 0.792361
2462, 0.792445
2463, 0.792529
2464, 0.792614
2465, 0.792698
2466, 0.792782
2467, 0.79246
2468, 0.792139
2469, 0.792224
2470, 0.792308
2471, 0.791987
2472, 0.792071
2473, 0.792155
2474, 0.792239
2475, 0.792323
2476, 0.792407
2477, 0.792491
2478, 0.792575
2479, 0.792658
2480, 0.792339
2481, 0.792422
2482, 0.792506
2483, 0.79259
2484, 0.792673
2485, 0.792757
2486, 0.79284
2487, 0.792521
2488, 0.792605
2489, 0.792688
2490, 0.792771
2491, 0.792453
2492, 0.792536
2493, 0.792619
2494, 0.792702
2495, 0.792786
2496, 0.792869
2497, 0.792952
2498, 0.792634
2499, 0.792717
2500, 0.7928
2501, 0.792883
2502, 0.792566
2503, 0.792649
2504, 0.792332
2505, 0.792415
2506, 0.792498
2507, 0.792581
2508, 0.792663
2509, 0.792746
2510, 0.792829
2511, 0.792911
2512, 0.792994
2513, 0.793076
2514, 0.792761
2515, 0.792445
2516, 0.792528
2517, 0.792213
2518, 0.792295
2519, 0.792378
2520, 0.792063
2521, 0.792146
2522, 0.792228
2523, 0.792311
2524, 0.791997
2525, 0.792079
2526, 0.792162
2527, 0.792244
2528, 0.792326
2529, 0.792408
2530, 0.79249
2531, 0.792572
2532, 0.792654
2533, 0.792341
2534, 0.792028
2535, 0.79211
2536, 0.792192
2537, 0.792274
2538, 0.792356
2539, 0.792438
2540, 0.79252
2541, 0.792601
2542, 0.792683
2543, 0.792764
2544, 0.792846
2545, 0.792927
2546, 0.793009
2547, 0.79309
2548, 0.793171
2549, 0.793252
2550, 0.793333
2551, 0.793414
2552, 0.793495
2553, 0.793184
2554, 0.793265
2555, 0.792955
2556, 0.793036
2557, 0.793117
2558, 0.792807
2559, 0.792888
2560, 0.792969
2561, 0.79305
2562, 0.79313
2563, 0.792821
2564, 0.792902
2565, 0.792982
2566, 0.793063
2567, 0.793144
2568, 0.793224
2569, 0.793305
2570, 0.792996
2571, 0.793077
2572, 0.793157
2573, 0.793237
2574, 0.793318
2575, 0.793398
2576, 0.793478
2577, 0.793558
2578, 0.793251
2579, 0.792943
2580, 0.793023
2581, 0.792716
2582, 0.792796
2583, 0.792877
2584, 0.792957
2585, 0.79265
2586, 0.79273
2587, 0.79281
2588, 0.792504
2589, 0.792198
2590, 0.791892
2591, 0.791972
2592, 0.792052
2593, 0.791747
2594, 0.791827
2595, 0.791908
2596, 0.791988
2597, 0.792068
2598, 0.792148
2599, 0.792228
2600, 0.791923
2601, 0.792003
2602, 0.792083
2603, 0.791779
2604, 0.791859
2605, 0.791939
2606, 0.792018
2607, 0.792098
2608, 0.791794
2609, 0.791874
2610, 0.791954
2611, 0.792034
2612, 0.792113
2613, 0.792193
2614, 0.792272
2615, 0.792352
2616, 0.792431
2617, 0.792511
2618, 0.79259
2619, 0.792287
2620, 0.791985
2621, 0.791683
2622, 0.791381
2623, 0.79146
2624, 0.79154
2625, 0.791619
2626, 0.791698
2627, 0.791397
2628, 0.791096
2629, 0.791175
2630, 0.791255
2631, 0.790954
2632, 0.791033
2633, 0.791113
2634, 0.791192
2635, 0.790892
2636, 0.790971
2637, 0.790671
2638, 0.790751
2639, 0.79083
2640, 0.79053
2641, 0.79061
2642, 0.79031
2643, 0.79039
2644, 0.790469
2645, 0.790548
2646, 0.790249
2647, 0.790329
2648, 0.790408
2649, 0.790109
2650, 0.789811
2651, 0.789891
2652, 0.78997
2653, 0.789672
2654, 0.789751
2655, 0.789454
2656, 0.789157
2657, 0.789236
2658, 0.788939
2659, 0.788642
2660, 0.788722
2661, 0.788801
2662, 0.788505
2663, 0.788209
2664, 0.788288
2665, 0.787992
2666, 0.787697
2667, 0.787777
2668, 0.787481
2669, 0.787561
2670, 0.78764
2671, 0.78772
2672, 0.787799
2673, 0.787879
2674, 0.787958
2675, 0.787664
2676, 0.787743
2677, 0.787449
2678, 0.787528
2679, 0.787607
2680, 0.787687
2681, 0.787766
2682, 0.787845
2683, 0.787551
2684, 0.78763
2685, 0.787709
2686, 0.787789
2687, 0.787868
2688, 0.787946
2689, 0.788025
2690, 0.788104
2691, 0.788183
2692, 0.78789
2693, 0.787597
2694, 0.787676
2695, 0.787755
2696, 0.787834
2697, 0.787912
2698, 0.787991
2699, 0.78807
2700, 0.788148
2701, 0.788227
2702, 0.788305
2703, 0.788383
2704, 0.788462
2705, 0.78854
2706, 0.788618
2707, 0.788696
2708, 0.788774
2709, 0.788483
2710, 0.788561
2711, 0.788639
2712, 0.788348
2713, 0.788426
2714, 0.788504
2715, 0.788582
2716, 0.78866
2717, 0.788738
2718, 0.788815
2719, 0.788893
2720, 0.788971
2721, 0.789048
2722, 0.789126
2723, 0.789203
2724, 0.78928
2725, 0.789358
2726, 0.789435
2727, 0.789512
2728, 0.789589
2729, 0.789667
2730, 0.789744
2731, 0.789821
2732, 0.789898
2733, 0.789974
2734, 0.790051
2735, 0.790128
2736, 0.790205
2737, 0.790281
2738, 0.790358
2739, 0.790434
2740, 0.790511
2741, 0.790587
2742, 0.790664
2743, 0.79074
2744, 0.790452
2745, 0.790528
2746, 0.790605
2747, 0.790317
2748, 0.790029
2749, 0.790105
2750, 0.790182
2751, 0.790258
2752, 0.790334
2753, 0.79041
2754, 0.790487
2755, 0.790563
2756, 0.790276
2757, 0.790352
2758, 0.790065
2759, 0.790141
2760, 0.789855
2761, 0.789569
2762, 0.789283
2763, 0.789359
2764, 0.789074
2765, 0.78915
2766, 0.789226
2767, 0.789302
2768, 0.789379
2769, 0.789455
2770, 0.789531
2771, 0.789607
2772, 0.789683
2773, 0.789758
2774, 0.789834
2775, 0.78991
2776, 0.789986
2777, 0.790061
2778, 0.790137
2779, 0.790212
2780, 0.790288
2781, 0.790363
2782, 0.790079
2783, 0.789795
2784, 0.789871
2785, 0.789946
2786, 0.790022
2787, 0.790097
2788, 0.790172
2789, 0.790247
2790, 0.790323
2791, 0.790398
2792, 0.790473
2793, 0.790548
2794, 0.790623
2795, 0.790698
2796, 0.790773
2797, 0.790847
2798, 0.790922
2799, 0.790997
2800, 0.791071
2801, 0.790789
2802, 0.790507
2803, 0.790582
2804, 0.790656
2805, 0.790731
2806, 0.790805
2807, 0.790524
2808, 0.790242
2809, 0.790317
2810, 0.790391
2811, 0.79011
2812, 0.790185
2813, 0.79026
2814, 0.790334
2815, 0.790409
2816, 0.790483
2817, 0.790557
2818, 0.790632
2819, 0.790706
2820, 0.79078
2821, 0.790854
2822, 0.790928
2823, 0.791002
2824, 0.791076
2825, 0.79115
2826, 0.791224
2827, 0.791298
2828, 0.791372
2829, 0.791446
2830, 0.791519
2831, 0.79124
2832, 0.791314
2833, 0.791387
2834, 0.791108
2835, 0.790829
2836, 0.790903
2837, 0.790976
2838, 0.79105
2839, 0.790771
2840, 0.790493
2841, 0.790567
2842, 0.79064
2843, 0.790714
2844, 0.790788
2845, 0.79051
2846, 0.790232
2847, 0.790306
2848, 0.790379
2849, 0.790102
2850, 0.790175
2851, 0.789898
2852, 0.789972
2853, 0.790046
2854, 0.790119
2855, 0.789842
2856, 0.789916
2857, 0.789989
2858, 0.790063
2859, 0.790136
2860, 0.79021
2861, 0.789934
2862, 0.790007
2863, 0.79008
2864, 0.790154
2865, 0.790227
2866, 0.7903
2867, 0.790373
2868, 0.790446
2869, 0.790519
2870, 0.790592
2871, 0.790665
2872, 0.790738
2873, 0.790811
2874, 0.790884
2875, 0.790957
2876, 0.791029
2877, 0.790754
2878, 0.790827
2879, 0.790552
2880, 0.790625
2881, 0.790351
2882, 0.790423
2883, 0.790496
2884, 0.790569
2885, 0.790641
2886, 0.790367
2887, 0.790094
2888, 0.790166
2889, 0.790239
2890, 0.790311
2891, 0.790384
2892, 0.790456
2893, 0.790529
2894, 0.790601
2895, 0.790328
2896, 0.790055
2897, 0.790128
2898, 0.7902
2899, 0.790273
2900, 0.790345
2901, 0.790072
2902, 0.790145
2903, 0.790217
2904, 0.790289
2905, 0.790361
2906, 0.790089
2907, 0.790162
2908, 0.790234
2909, 0.790306
2910, 0.790378
2911, 0.790106
2912, 0.790179
2913, 0.789907
2914, 0.789636
2915, 0.789708
2916, 0.789781
2917, 0.78951
2918, 0.789239
2919, 0.789311
2920, 0.789384
2921, 0.789456
2922, 0.789528
2923, 0.7896
2924, 0.789672
2925, 0.789744
2926, 0.789815
2927, 0.789887
2928, 0.789959
2929, 0.790031
2930, 0.790102
2931, 0.790174
2932, 0.790246
2933, 0.790317
2934, 0.790389
2935, 0.79046
2936, 0.790531
2937, 0.790603
2938, 0.790674
2939, 0.790405
2940, 0.790476
2941, 0.790547
2942, 0.790619
2943, 0.79069
2944, 0.790421
2945, 0.790492
2946, 0.790563
2947, 0.790635
2948, 0.790706
2949, 0.790777
2950, 0.790508
2951, 0.790579
2952, 0.79065
2953, 0.790721
2954, 0.790454
2955, 0.790186
2956, 0.790257
2957, 0.78999
2958, 0.790061
2959, 0.790132
2960, 0.790203
2961, 0.790274
2962, 0.790007
2963, 0.790078
2964, 0.789811
2965, 0.789882
2966, 0.789953
2967, 0.790024
2968, 0.789757
2969, 0.789828
2970, 0.789899
2971, 0.78997
2972, 0.79004
2973, 0.790111
2974, 0.790182
2975, 0.790252
2976, 0.790323
2977, 0.790393
2978, 0.790463
2979, 0.790534
2980, 0.790268
2981, 0.790339
2982, 0.790074
2983, 0.790144
2984, 0.790214
2985, 0.790285
2986, 0.790355
2987, 0.790425
2988, 0.790495
2989, 0.790565
2990, 0.790635
2991, 0.790371
2992, 0.790441
2993, 0.790511
2994, 0.790247
2995, 0.789983
2996, 0.78972
2997, 0.78979
2998, 0.78986
2999, 0.78993
3000, 0.79
3001, 0.789737
3002, 0.789807
3003, 0.789877
3004, 0.789947
3005, 0.789684
3006, 0.789421
3007, 0.789491
3008, 0.789561
3009, 0.789631
3010, 0.789701
3011, 0.789771
3012, 0.789509
3013, 0.789578
3014, 0.789317
3015, 0.789386
3016, 0.789125
3017, 0.789195
3018, 0.789264
3019, 0.789003
3020, 0.789073
3021, 0.789143
3022, 0.788882
3023, 0.788951
3024, 0.789021
3025, 0.78876
3026, 0.78883
3027, 0.7889
3028, 0.78897
3029, 0.789039
3030, 0.789109
3031, 0.789178
3032, 0.789248
3033, 0.789318
3034, 0.789387
3035, 0.789127
3036, 0.788867
3037, 0.788607
3038, 0.788677
3039, 0.788417
3040, 0.788158
3041, 0.788228
3042, 0.788297
3043, 0.788367
3044, 0.788436
3045, 0.788506
3046, 0.788575
3047, 0.788645
3048, 0.788714
3049, 0.788783
3050, 0.788852
3051, 0.788922
3052, 0.788663
3053, 0.788732
3054, 0.788802
3055, 0.788871
3056, 0.78894
3057, 0.789009
3058, 0.788751
3059, 0.78882
3060, 0.788889
3061, 0.788958
3062, 0.789027
3063, 0.789096
3064, 0.789164
3065, 0.789233
3066, 0.789302
3067, 0.789371
3068, 0.789113
3069, 0.789182
3070, 0.789251
3071, 0.789319
3072, 0.789388
3073, 0.789457
3074, 0.7892
3075, 0.789268
3076, 0.789012
3077, 0.788755
3078, 0.788824
3079, 0.788568
3080, 0.788636
3081, 0.788705
3082, 0.788774
3083, 0.788842
3084, 0.788911
3085, 0.788655
3086, 0.788723
3087, 0.788792
3088, 0.78886
3089, 0.788605
3090, 0.788673
3091, 0.788418
3092, 0.788486
3093, 0.788231
3094, 0.7883
3095, 0.788045
3096, 0.788114
3097, 0.788182
3098, 0.78825
3099, 0.788319
3100, 0.788387
3101, 0.788455
3102, 0.788524
3103, 0.788269
3104, 0.788338
3105, 0.788406
3106, 0.788474
3107, 0.788542
3108, 0.78861
3109, 0.788678
3110, 0.788746
3111, 0.788814
3112, 0.788882
3113, 0.78895
3114, 0.789017
3115, 0.789085
3116, 0.788832
3117, 0.7889
3118, 0.788967
3119, 0.789035
3120, 0.789103
3121, 0.78917
3122, 0.788917
3123, 0.788665
3124, 0.788732
3125, 0.7888
3126, 0.788868
3127, 0.788935
3128, 0.789003
3129, 0.78907
3130, 0.788818
3131, 0.788885
3132, 0.788633
3133, 0.788701
3134, 0.788768
3135, 0.788836
3136, 0.788903
3137, 0.78897
3138, 0.789038
3139, 0.789105
3140, 0.789172
3141, 0.789239
3142, 0.789306
3143, 0.789373
3144, 0.78944
3145, 0.789189
3146, 0.789256
3147, 0.789005
3148, 0.789072
3149, 0.789139
3150, 0.789206
3151, 0.789273
3152, 0.78934
3153, 0.789407
3154, 0.789474
3155, 0.78954
3156, 0.789607
3157, 0.789357
3158, 0.789424
3159, 0.78949
3160, 0.789557
3161, 0.789307
3162, 0.789374
3163, 0.78944
3164, 0.789191
3165, 0.789258
3166, 0.789008
3167, 0.788759
3168, 0.788826
3169, 0.788892
3170, 0.788959
3171, 0.789026
3172, 0.789092
3173, 0.789159
3174, 0.789225
3175, 0.789291
3176, 0.789358
3177, 0.789424
3178, 0.78949
3179, 0.789556
3180, 0.789623
3181, 0.789374
3182, 0.789126
3183, 0.789193
3184, 0.789259
3185, 0.789325
3186, 0.789077
3187, 0.789143
3188, 0.78921
3189, 0.789276
3190, 0.789342
3191, 0.789094
3192, 0.78916
3193, 0.789226
3194, 0.789292
3195, 0.789358
3196, 0.789424
3197, 0.78949
3198, 0.789556
3199, 0.789622
3200, 0.789687
3201, 0.789753
3202, 0.789819
3203, 0.789884
3204, 0.78995
3205, 0.790016
3206, 0.790081
3207, 0.790147
3208, 0.790212
3209, 0.790277
3210, 0.790343
3211, 0.790408
3212, 0.790473
3213, 0.790227
3214, 0.790292
3215, 0.790358
3216, 0.790112
3217, 0.790177
3218, 0.790242
3219, 0.790308
3220, 0.790373
3221, 0.790438
3222, 0.790503
3223, 0.790568
3224, 0.790633
